"ItemCategory","PartNumber","Brand","Style","Finish","Size","BoltPattern","BoltPatternRange","Offset","OffsetRange","CenterBore","ProductGroup","WSIStock","AltStock","WSICatalogPrice","Cost","LoadRating","ImageURL","LogoURL"
"Wheels","4P83201006D5518BR","4PLAY","4P83","Bronze","20X10","6-135/6-139.7","","-18","","106.1","","0","0","617.00","371.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12157/15604.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221006D5518BR","4PLAY","4P83","Bronze","22X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","733.00","440.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12157/15604.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83200906D550B","4PLAY","4P83","Gloss Black","20X9","6-135/6-139.7","","+0","","106.1","REVIEW ITEM","0","0","589.00","354.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12159/15606.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83201006D5518B","4PLAY","4P83","Gloss Black","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","617.00","371.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12159/15606.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83220906D5512B","4PLAY","4P83","Gloss Black","22X9","6-135/6-139.7","","+12","","106.1","REVIEW ITEM","0","0","658.00","395.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12159/15606.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221006D5518B","4PLAY","4P83","Gloss Black","22X10","6-135/6-139.7","","-18","","106.1","","0","0","733.00","440.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12159/15606.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221206D5544B","4PLAY","4P83","Gloss Black","22X12","6-135/6-139.7","","-44","","106.1","","0","28","802.00","482.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12159/15606.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83241006D5518B","4PLAY","4P83","Gloss Black","24X10","6-135/6-139.7","","+18","","106.1","","0","25","836.00","502.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12159/15606.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83200905D550BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X9","5-127/5-139.7","","+0","","87.1","NON-STOCKING ITEM","0","0","658.00","395.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83200906D550BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","+0","","106.1","","0","1","658.00","395.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P832009081700BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-170","","+0","","124.9","","0","115","658.00","395.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P832009081800BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-180","","+0","","124.9","","0","155","658.00","395.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P832009086500BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-165.1","","+0","","124.9","","0","2","658.00","395.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83201005D5518BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X10","5-127/5-139.7","","-18","","87.1","","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83201006D5518BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83220906D5512BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","22X9","6-135/6-139.7","","+12","","106.1","","0","277","740.00","444.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221005D5518BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-18","","87.1","","0","0","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221006D5518BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","3","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221205D5544BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","22X12","5-127/5-139.7","","-44","","87.1","","0","20","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83221206D5544BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","","0","84","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83241006D5518BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","24X10","6-135/6-139.7","","+18","","106.1","","0","180","891.00","535.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P83241206D5544BBT","4PLAY","4P83","Gloss Black w/Brushed Face & Tinted Clear","24X12","6-135/6-139.7","","-44","","106.1","","0","4","918.00","551.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12158/15605.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS01170905D556B1","4PLAY","4PS01","Satin Black","17X9","5-127/5-139.7","","-6","","87.1","","0","54","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12160/15607.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS01170906D556B1","4PLAY","4PS01","Satin Black","17X9","6-135/6-139.7","","-6","","106.1","","0","74","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12160/15607.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS01180906D556B1","4PLAY","4PS01","Satin Black","18X9","6-135/6-139.7","","-6","","106.1","","0","71","479.00","288.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12160/15607.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS01200906D556B1","4PLAY","4PS01","Satin Black","20X9","6-135/6-139.7","","-6","","106.1","","0","156","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12160/15607.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20170905D556B1","4PLAY","4PS20","Satin Black","17X9","5-127/5-139.7","","-6","","87.1","","0","1","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20170906D5518B1","4PLAY","4PS20","Satin Black","17X9","6-135/6-139.7","","+18","","106.1","","0","0","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20170906D556B1","4PLAY","4PS20","Satin Black","17X9","6-135/6-139.7","","-6","","106.1","","0","67","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS2018080CUVA38B1","4PLAY","4PS20","Satin Black","18X8","5-108/5-110","","+38","","67.1","","0","0","473.00","284.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS2018080CUVB38B1","4PLAY","4PS20","Satin Black","18X8","5-112/5-114.3","","+38","","71.6","","0","0","473.00","284.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20180906D5518B1","4PLAY","4PS20","Satin Black","18X9","6-135/6-139.7","","+18","","106.1","","0","0","479.00","288.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20200905D5518B1","4PLAY","4PS20","Satin Black","20X9","5-127/5-139.7","","+18","","87.1","","0","40","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20200905D556B1","4PLAY","4PS20","Satin Black","20X9","5-127/5-139.7","","-6","","87.1","","0","26","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20200906D5518B1","4PLAY","4PS20","Satin Black","20X9","6-135/6-139.7","","+18","","106.1","","0","0","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20200906D556B1","4PLAY","4PS20","Satin Black","20X9","6-135/6-139.7","","-6","","106.1","REVIEW ITEM","0","0","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS20221006D5524B1","4PLAY","4PS20","Satin Black","22X10","6-135/6-139.7","","+24","","106.1","","0","36","699.00","420.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12161/15608.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS2618080CUVA38BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","18X8","5-108/5-110","","+38","","67.1","","0","0","473.00","284.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS2618080CUVB38BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","18X8","5-112/5-114.3","","+38","","71.6","","0","0","473.00","284.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26180906D5518BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","18X9","6-135/6-139.7","","+18","","106.1","","0","0","479.00","288.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26200905D556BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","20X9","5-127/5-139.7","","-6","","87.1","REVIEW ITEM","0","52","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26200906D5518BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","+18","","106.1","","0","12","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26200906D556BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","-6","","106.1","","0","23","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26221006D550BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","+0","","106.1","","0","2","713.00","428.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26221006D5524BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","+24","","106.1","","0","5","713.00","428.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS26241006D5524BBT","4PLAY","4PS26","Gloss Black w/Brushed Face & Tinted Clear","24X10","6-135/6-139.7","","+24","","106.1","","0","0","836.00","502.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12162/15609.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28170905D556BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","17X9","5-127/5-139.7","","-6","","87.1","","0","0","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28170906D5518BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","17X9","6-135/6-139.7","","+18","","106.1","","0","0","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS2818080CUVA38BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","18X8","5-108/5-110","","+38","","67.1","","0","0","473.00","284.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS2818080CUVB38BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","18X8","5-112/5-114.3","","+38","","71.6","","0","0","473.00","284.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28180906D5518BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","18X9","6-135/6-139.7","","+18","","106.1","","0","0","479.00","288.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28200905D556BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","20X9","5-127/5-139.7","","-6","","87.1","","0","31","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28200906D5518BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","+18","","106.1","","0","65","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28200906D556BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","-6","","106.1","","0","15","575.00","345.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28221006D550BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","+0","","106.1","","0","0","713.00","428.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28221006D5524BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","+24","","106.1","REVIEW ITEM","0","3","713.00","428.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS28241006D5524BBT","4PLAY","4PS28","Gloss Black w/Brushed Face & Tinted Clear","24X10","6-135/6-139.7","","+24","","106.1","","0","0","836.00","502.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12163/15610.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS63170905D556BR","4PLAY","4PS63","Bronze","17X9","5-127/5-139.7","","-6","","87.1","","0","69","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12164/15611.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS63170906D556BR","4PLAY","4PS63","Bronze","17X9","6-135/6-139.7","","-6","","106.1","NON-STOCKING ITEM","0","106","438.00","263.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12164/15611.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4PS63180906D556BR","4PLAY","4PS63","Bronze","18X9","6-135/6-139.7","","-6","","106.1","","0","63","479.00","288.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12164/15611.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
